0158_2020 Prosjektleder - sikker bruk av digitale tjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Prosjektleder%20-%20sikker%20bruk%20av%20digitale%20tjenester.docx
0159_2020 Prosjektleder ny smittesporings-app.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Prosjektleder%20ny%20smittesporings-app.docx
0160_2020 Rådgivning IT Sourcing.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20R%C3%A5dgivning%20IT%20Sourcing.docx
"0161_2020 Samfunnsøkonom i PMO, program kodeverk og terminologi.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Samfunns%C3%B8konom%20i%20PMO%2C%20program%20kodeverk%20og%20terminologi.docx
0162_2020 Samfunnsøkonomisk analyse Innebygd arkivering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Samfunns%C3%B8konomisk%20analyse%20Innebygd%20arkivering.docx
0163_2020 Samlereferanser OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Samlereferanser%20OsloMet.docx
0164_2020 SB1 IT – Info fangst boliglånkampanje.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20SB1%20IT%20%E2%80%93%20Info%20fangst%20boligl%C3%A5nkampanje.docx
0165_2020 SB1 IT – Webadferd 2020.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20SB1%20IT%20%E2%80%93%20Webadferd%202020.docx
0166_2020 Teamleder RuterSalg og RuterKontroll.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Teamleder%20RuterSalg%20og%20RuterKontroll.docx
0167_2020 Tjenestegjennomgang.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Tjenestegjennomgang.docx
0168_2020 Vipps Rådgivning - Leverandørstyring og IT sourcing strategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020%20Vipps%20R%C3%A5dgivning%20-%20Leverand%C3%B8rstyring%20og%20IT%20sourcing%20strategi.docx
0169_2020-2022 LO Digitaliseringsrådgiver.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2020-2022%20LO%20Digitaliseringsr%C3%A5dgiver.docx
0170_2021 2021-6134 Konsulentbistand til gjennomgang av kjerneprosesser innen HR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%202021-6134%20Konsulentbistand%20til%20gjennomgang%20av%20kjerneprosesser%20innen%20HR.docx
0171_2021 Anskaffelsesbistand til statlige fellesavtaler IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Anskaffelsesbistand%20til%20statlige%20fellesavtaler%20IKT.docx
0172_2021 Arkitektur og prosjektstøtte RKL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Arkitektur%20og%20prosjektst%C3%B8tte%20RKL.docx
"0173_2021 Assisterende programleder, program kodeverk og terminologi.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Assisterende%20programleder%2C%20program%20kodeverk%20og%20terminologi.docx
0174_2021 Bistand Følgeforskning Fase1 DGS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Bistand%20F%C3%B8lgeforskning%20Fase1%20DGS.docx
0175_2021 Bistand kvalitetssikring ifm valg av ny leverandør.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Bistand%20kvalitetssikring%20ifm%20valg%20av%20ny%20leverand%C3%B8r.docx
0176_2021 Bistand til HR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Bistand%20til%20HR.docx
0177_2021 Bistand til oppfølging av IKT prosjekter i SPK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Bistand%20til%20oppf%C3%B8lging%20av%20IKT%20prosjekter%20i%20SPK.docx
0178_2021 Bistand til utredning av digitale fellesløsninger for statlig tilskudd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Bistand%20til%20utredning%20av%20digitale%20fellesl%C3%B8sninger%20for%20statlig%20tilskudd.docx
0179_2021 Digitale nettverk i kommunene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Digitale%20nettverk%20i%20kommunene.docx
0180_2021 Digitalisering av eiendomsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Digitalisering%20av%20eiendomsforvaltning.docx
0181_2021 EKS av levetidsforlengelse for IKT-plattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20EKS%20av%20levetidsforlengelse%20for%20IKT-plattformen.docx
0182_2021 EKS FKJ – Kapittel 2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20EKS%20FKJ%20%E2%80%93%20Kapittel%202.docx
0183_2021 EPJ-arkitektur og prosjektledelse innen e-helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20EPJ-arkitektur%20og%20prosjektledelse%20innen%20e-helse.docx
0184_2021 Etablere Oslo Bygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Etablere%20Oslo%20Bygg.docx
0185_2021 Evaluering av medfinansieringsordningen av digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Evaluering%20av%20medfinansieringsordningen%20av%20digitaliseringsprosjekter.docx
0186_2021 Forprosjektet steg 2 program digital samhandling; Usikkerhetsanalyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse.docx
0187_2021 Fremtidens arbeidsformer .txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Fremtidens%20arbeidsformer%20.docx
0188_2021 Gjennomføring av økonomisk analyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Gjennomf%C3%B8ring%20av%20%C3%B8konomisk%20analyse.docx
0189_2021 Innføringskoordinator MF Helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Innf%C3%B8ringskoordinator%20MF%20Helse.docx
0190_2021 Kartlegging av drift og forvaltning av statens IKT-løsninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger.docx
0191_2021 KS1 FNSM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS1%20FNSM.docx
0192_2021 KS2 av Flytting av Bodø lufthavn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS2%20av%20Flytting%20av%20Bod%C3%B8%20lufthavn.docx
0193_2021 KS2 Bypakke Bodø fase 2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS2%20Bypakke%20Bod%C3%B8%20fase%202.docx
0194_2021 KS2 E134 Rødal-Seljestad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS2%20E134%20R%C3%B8dal-Seljestad.docx
0195_2021 KS2 Felles IKT-tjenester for departementfellesskapet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS2%20Felles%20IKT-tjenester%20for%20departementfellesskapet.docx
0196_2021 KS2 Mime LB2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20KS2%20Mime%20LB2.docx
0197_2021 Ladestasjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Ladestasjoner.docx
0198_2021 migrering kjernesystem Eika.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20migrering%20kjernesystem%20Eika.docx
0199_2021 Modernisering av NICS – bistand endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Modernisering%20av%20NICS%20%E2%80%93%20bistand%20endringsledelse.docx
0200_2021 Nasjonal styringsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Nasjonal%20styringsmodell.docx
0201_2021 Prosessledelse oppfølgingsplan for autorisasjonsprøven.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosessledelse%20oppf%C3%B8lgingsplan%20for%20autorisasjonspr%C3%B8ven.docx
0202_2021 Prosessleder Kontraktsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosessleder%20Kontraktsforvaltning.docx
0203_2021 Prosessleder til prosjekt grunndata og tillitstjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosessleder%20til%20prosjekt%20grunndata%20og%20tillitstjenester.docx
0204_2021 Prosjektleder for digitalisering i koronavaksinasjonsprogrammet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosjektleder%20for%20digitalisering%20i%20koronavaksinasjonsprogrammet.docx
0205_2021 Prosjektleder for prosjektet Bedre digitalt samspill.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosjektleder%20for%20prosjektet%20Bedre%20digitalt%20samspill.docx
0206_2021 Prosjektleder SAMDATA.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosjektleder%20SAMDATA.docx
0207_2021 Prosjektstøtte Klara.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Prosjektst%C3%B8tte%20Klara.docx
0208_2021 Regionalt EEG-system.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Regionalt%20EEG-system.docx
0209_2021 Reskontro-løsning for Fagforbundet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Reskontro-l%C3%B8sning%20for%20Fagforbundet.docx
0210_2021 Revisjon av driftsleverandør for ID-porten og MinID.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Revisjon%20av%20driftsleverand%C3%B8r%20for%20ID-porten%20og%20MinID.docx
0211_2021 Rådgivning for teknologi-strategi og støtte til planlegging.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20R%C3%A5dgivning%20for%20teknologi-strategi%20og%20st%C3%B8tte%20til%20planlegging.docx
0212_2021 StimuLab Kristiansand (Flaks).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20StimuLab%20Kristiansand%20%28Flaks%29.docx
0213_2021 Tjenestedesign BR-ung.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20Tjenestedesign%20BR-ung.docx
0214_2021EKS FKJ - gjennomgang ved etablering av interim selskap .txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021EKS%20FKJ%20-%20gjennomgang%20ved%20etablering%20av%20interim%20selskap%20.docx
0215_2022  Prosjektleder Forprosjekt Medlemssystemer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20%20Prosjektleder%20Forprosjekt%20Medlemssystemer.docx
0216_2022 Anskaffelse av DMP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Anskaffelse%20av%20DMP.docx
0217_2022 Bistand IT-sourcing.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Bistand%20IT-sourcing.docx
0218_2022 Bistand prosjekt- og digitaliseringsarbeid.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Bistand%20prosjekt-%20og%20digitaliseringsarbeid.docx
0219_2022 Bistand prosjekter og innkjøp.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Bistand%20prosjekter%20og%20innkj%C3%B8p.docx
0220_2022 Bistand til prosjektledelse innenfor et ERP-konsept.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Bistand%20til%20prosjektledelse%20innenfor%20et%20ERP-konsept.docx
"0221_2022 Bistand til virksomhetsarkitekturarbeid, Mål- og resultatstyring (20-38932).txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Bistand%20til%20virksomhetsarkitekturarbeid%2C%20M%C3%A5l-%20og%20resultatstyring%20%2820-38932%29.docx
0222_2022 CMS HSØ New build forprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20CMS%20HS%C3%98%20New%20build%20forprosjekt.docx
0223_2022 Delprosjektledere - SP – Win10 Fase 3.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203.docx
0224_2022 Digitalisering plan- og konsesjonsprosesser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Digitalisering%20plan-%20og%20konsesjonsprosesser.docx
0225_2022 Eksfin Leder og medarbeiderutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Eksfin%20Leder%20og%20medarbeiderutvikling.docx
0226_2022 Ekstern kvalitetssikring Datadrevet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Ekstern%20kvalitetssikring%20Datadrevet.docx
0227_2022 Etablering av ny systemplattform i Kredinor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Etablering%20av%20ny%20systemplattform%20i%20Kredinor.docx
0228_2022 EVAP - Effektiv viderebehandling av personopplysninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20EVAP%20-%20Effektiv%20viderebehandling%20av%20personopplysninger.docx
0229_2022 Flytting av Bodø lufthavn supplerende analyser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Flytting%20av%20Bod%C3%B8%20lufthavn%20supplerende%20analyser.docx
0230_2022 Kartlegging - behov for styringsinformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Kartlegging%20-%20behov%20for%20styringsinformasjon.docx
0231_2022 Konseptvalgutredning (KVU) for etablering av en Nasjonal skytjeneste.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Konseptvalgutredning%20%28KVU%29%20for%20etablering%20av%20en%20Nasjonal%20skytjeneste.docx
0232_2022 Konsulent Bistand SAL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Konsulent%20Bistand%20SAL.docx
0233_2022 KS samordna opptak.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20KS%20samordna%20opptak.docx
0234_2022 KS1 Nytt system for veibruksavgift og bompenger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20KS1%20Nytt%20system%20for%20veibruksavgift%20og%20bompenger.docx
0235_2022 KS2 E16 Nærøydalen Hylland-Slæn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20KS2%20E16%20N%C3%A6r%C3%B8ydalen%20Hylland-Sl%C3%A6n.docx
0236_2022 KS2 FNSM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20KS2%20FNSM.docx
0237_2022 KS2 Nedre Glomma.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20KS2%20Nedre%20Glomma.docx
0238_2022 Kurs og løpende bistand til Gjensidigeskolen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Kurs%20og%20l%C3%B8pende%20bistand%20til%20Gjensidigeskolen.docx
0239_2022 Lederstøtte Team Produkt- og tjenesteforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning.docx
0240_2022 Markedsanalyse skytjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Markedsanalyse%20skytjenester.docx
0241_2022 Medarbeidersamling om endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Medarbeidersamling%20om%20endringsledelse.docx
0242_2022 MinØk – Min økonomi i Kommunen - Digitale Helgeland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Min%C3%98k%20%E2%80%93%20Min%20%C3%B8konomi%20i%20Kommunen%20-%20Digitale%20Helgeland.docx
0243_2022 OU divisjon kvalitet og forløp.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20OU%20divisjon%20kvalitet%20og%20forl%C3%B8p.docx
0244_2022 PL Datamigrering TietoEvry og ansvar fusjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20PL%20Datamigrering%20TietoEvry%20og%20ansvar%20fusjoner.docx
0245_2022 Produkteier kapitalberegning datavarehus.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Produkteier%20kapitalberegning%20datavarehus.docx
0246_2022 Program for digitalisering av plan- og konsesjonsprosesser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Program%20for%20digitalisering%20av%20plan-%20og%20konsesjonsprosesser.docx
0247_2022 Programledelse for digitalisering i divisjon Transport og Samfunn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Programledelse%20for%20digitalisering%20i%20divisjon%20Transport%20og%20Samfunn.docx
0248_2022 Project Support & IT Coordinator ICE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Project%20Support%20%26%20IT%20Coordinator%20ICE.docx
0249_2022 Prosessanalyse i SMIL-programmet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosessanalyse%20i%20SMIL-programmet.docx
0250_2022 Prosessautomatisering UDI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosessautomatisering%20UDI.docx
0251_2022 Prosjektledelse for smittevern og beredskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosjektledelse%20for%20smittevern%20og%20beredskap.docx
0252_2022 Prosjektleder - SP - LAB Lukket nett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett.docx
0253_2022 Prosjektleder for konseptfase – egenvurderingsverktøy.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y.docx
0254_2022 Prosjektleder Migreringsprosjekt Sparing og Plassering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosjektleder%20Migreringsprosjekt%20Sparing%20og%20Plassering.docx
0255_2022 Prosjektleder UD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Prosjektleder%20UD.docx
0256_2022 Rasjoneringsberedskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Rasjoneringsberedskap.docx
0257_2022 Samling om endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Samling%20om%20endringsledelse.docx
0258_2022 Sikkerhetsarkitekt Fremtind.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Sikkerhetsarkitekt%20Fremtind.docx
0259_2022 Sikkerhetsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Sikkerhetsarkitekt.docx
0260_2022 Sourcing Assistance.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Sourcing%20Assistance.docx
0261_2022 Støtte til biblioteksdirektøren ifm omstilling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20St%C3%B8tte%20til%20biblioteksdirekt%C3%B8ren%20ifm%20omstilling.docx
0262_2022 Teknisk prosjektleder Boligselgerforsikring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Teknisk%20prosjektleder%20Boligselgerforsikring.docx
0263_2022 Verdisetting av data 2022-1129.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Verdisetting%20av%20data%202022-1129.docx
0264_2022 Zoho bistand til nasjonal portefølje og veikart.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20Zoho%20bistand%20til%20nasjonal%20portef%C3%B8lje%20og%20veikart.docx
0265_2022 Økonomisk analyse av Elhubs Drift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022%20%C3%98konomisk%20analyse%20av%20Elhubs%20Drift.docx
0266_2023 AML prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20AML%20prosjektet.docx
0267_2023 Anskaffelse IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Anskaffelse%20IT.docx
0268_2023 Anskaffelser av fagrapporter for virkninger av havvind.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Anskaffelser%20av%20fagrapporter%20for%20virkninger%20av%20havvind.docx
0269_2023 Anti-hvitvask.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Anti-hvitvask.docx
0270_2023 Bidrag i Lederutviklingsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bidrag%20i%20Lederutviklingsprogram.docx
0271_2023 Bistand anskaffelse av brannmurteknologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bistand%20anskaffelse%20av%20brannmurteknologi.docx
0272_2023 Bistand digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bistand%20digitalisering.docx
0273_2023 Bistand til forhandlinger og lederstøtte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bistand%20til%20forhandlinger%20og%20lederst%C3%B8tte.docx
0274_2023 Bistand til oppfølging av implementering av Schengen IKT-systemet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bistand%20til%20oppf%C3%B8lging%20av%20implementering%20av%20Schengen%20IKT-systemet.docx
0275_2023 Bistand til utarbeidelse og kvalitetssikring av SSD som grunnlag for KS2 Altinn 3.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Bistand%20til%20utarbeidelse%20og%20kvalitetssikring%20av%20SSD%20som%20grunnlag%20for%20KS2%20Altinn%203.docx
"0276_2023 Category Manager, Products.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Category%20Manager%2C%20Products.docx
0277_2023 Core Bank oppgradering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Core%20Bank%20oppgradering.docx
0278_2023 Elhub prosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Elhub%20prosjekt.docx
0279_2023 Forprosjekt digitalisering TB.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Forprosjekt%20digitalisering%20TB.docx
0280_2023 Gjennomgang av program for digital transformasjon Husbanken.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Gjennomgang%20av%20program%20for%20digital%20transformasjon%20Husbanken.docx
0281_2023 Gjennomgang av program for digital transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Gjennomgang%20av%20program%20for%20digital%20transformasjon.docx
0282_2023 Halvdagsseminar i Område psykisk og fysisk helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20Halvdagsseminar%20i%20Omr%C3%A5de%20psykisk%20og%20fysisk%20helse.docx
0283_2023 HR utvikling Nordic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%20HR%20utvikling%20Nordic.docx
